y_test,y_pred,y_proba
0.0,False,0.11243673
0.0,False,0.24249667
0.0,False,0.30259594
0.0,False,0.2728082
0.0,False,0.068977594
0.0,False,0.31704575
1.0,True,0.99682
1.0,True,0.9990397
0.0,False,0.19858006
0.0,False,0.15713795
0.0,False,0.3385822
0.0,False,0.09709648
0.0,False,0.26608783
0.0,False,0.13307582
0.0,False,0.02995677
0.0,False,0.07521755
0.0,False,0.056806978
0.0,False,0.18225525
0.0,False,0.22790717
0.0,False,0.19499582
0.0,False,0.25512296
0.0,False,0.19603015
1.0,True,0.9937773
0.0,False,0.28080168
0.0,False,0.14370273
0.0,False,0.3228326
0.0,False,0.25531548
0.0,False,0.03413821
0.0,False,0.20421152
0.0,False,0.26748687
0.0,False,0.2809009
0.0,False,0.21197125
0.0,False,0.29041797
0.0,False,0.17485492
0.0,False,0.12937443
0.0,False,0.23921897
0.0,False,0.28569993
0.0,False,0.07576914
0.0,False,0.056769583
0.0,False,0.1864369
0.0,False,0.27432832
0.0,True,0.9344522
0.0,False,0.15882975
0.0,False,0.25112185
0.0,False,0.33650124
0.0,False,0.4030423
0.0,False,0.16254136
0.0,False,0.20433606
0.0,False,0.15589933
0.0,False,0.065273
0.0,False,0.21123555
0.0,False,0.23450454
0.0,False,0.13447979
1.0,True,0.99896026
0.0,False,0.12273655
0.0,False,0.23184125
0.0,False,0.1963667
0.0,False,0.21811469
0.0,False,0.16707616
1.0,True,0.9931237
0.0,False,0.26787046
0.0,False,0.07896244
0.0,False,0.18054532
0.0,False,0.18746312
0.0,False,0.2087465
0.0,False,0.10651237
0.0,False,0.2756275
0.0,False,0.19532055
1.0,True,0.99986446
0.0,False,0.1981438
0.0,False,0.19633234
0.0,False,0.17360547
0.0,False,0.19728616
0.0,False,0.24705265
0.0,False,0.11410123
0.0,False,0.19023389
0.0,False,0.07160801
0.0,False,0.31781834
0.0,False,0.16019614
0.0,False,0.07751101
0.0,False,0.2510533
0.0,False,0.13976108
1.0,True,0.998351
0.0,False,0.34441322
0.0,False,0.19414239
0.0,False,0.17463869
0.0,False,0.23814796
0.0,False,0.10031953
0.0,False,0.13404262
0.0,False,0.13263455
0.0,False,0.46599507
0.0,False,0.24111359
0.0,False,0.18540858
0.0,False,0.23440973
0.0,False,0.17460482
0.0,False,0.2028429
0.0,False,0.24545659
0.0,False,0.1149653
0.0,False,0.14994785
0.0,False,0.24044757
0.0,False,0.2648113
0.0,False,0.18823364
0.0,False,0.17491715
0.0,False,0.18115442
0.0,False,0.16993266
0.0,False,0.13915516
0.0,False,0.18946593
0.0,False,0.19133459
0.0,False,0.28880164
0.0,False,0.19317791
0.0,False,0.20534892
0.0,False,0.086435996
0.0,False,0.38992253
0.0,False,0.271434
0.0,False,0.2811152
0.0,False,0.09265572
0.0,False,0.21834494
0.0,False,0.23561534
0.0,False,0.27613637
0.0,False,0.22891091
1.0,False,0.05149233
0.0,False,0.19628158
0.0,False,0.21164449
0.0,False,0.109721884
0.0,False,0.26650652
0.0,False,0.11454276
0.0,False,0.22426812
0.0,False,0.25486937
0.0,False,0.17747083
0.0,False,0.3016961
0.0,False,0.23198795
0.0,False,0.13338965
0.0,False,0.3087578
0.0,False,0.2902502
0.0,False,0.23895854
0.0,False,0.21112683
0.0,False,0.1625039
0.0,False,0.29348722
0.0,True,0.5608906
0.0,False,0.35898018
0.0,False,0.3434223
0.0,False,0.058443006
1.0,True,0.9832539
0.0,False,0.27734718
0.0,False,0.27177864
1.0,True,0.9982773
0.0,False,0.1959309
0.0,False,0.10394504
0.0,False,0.2510269
0.0,False,0.15099257
0.0,False,0.07307764
0.0,False,0.2760526
0.0,False,0.16026843
1.0,True,0.9917945
0.0,False,0.2583032
0.0,False,0.13828006
0.0,False,0.21952306
0.0,False,0.2068174
0.0,False,0.1628931
0.0,False,0.08549427
0.0,False,0.20130165
0.0,False,0.068626955
0.0,False,0.0929373
0.0,False,0.36139384
0.0,False,0.29328904
0.0,False,0.09228687
0.0,False,0.3444454
0.0,False,0.054795545
0.0,False,0.087127544
0.0,False,0.22710384
0.0,False,0.06409646
0.0,False,0.30858824
0.0,False,0.14752407
0.0,False,0.28673318
0.0,False,0.22069491
0.0,False,0.32293224
0.0,False,0.2798999
0.0,False,0.27334926
0.0,False,0.181744
0.0,False,0.0684122
0.0,False,0.10307055
0.0,False,0.27108422
0.0,False,0.29518244
0.0,False,0.09775514
0.0,True,0.94261384
1.0,True,0.9966983
0.0,False,0.1510953
1.0,True,0.97927094
0.0,False,0.14371349
0.0,False,0.0953208
0.0,False,0.32644367
0.0,False,0.09462331
0.0,False,0.19919299
0.0,False,0.23098043
0.0,False,0.1124213
0.0,False,0.36290556
0.0,False,0.19275993
0.0,False,0.24544719
0.0,False,0.12855458
0.0,False,0.17592941
0.0,False,0.2714188
0.0,False,0.19742917
0.0,False,0.25142014
0.0,False,0.21691445
0.0,False,0.14006071
0.0,False,0.29551458
0.0,False,0.10445267
0.0,False,0.35053736
0.0,False,0.31385502
0.0,False,0.13361017
0.0,False,0.36866733
0.0,False,0.16847001
0.0,False,0.26015574
0.0,False,0.11894892
0.0,False,0.27519098
1.0,True,0.9991997
0.0,False,0.28177717
0.0,False,0.19736753
0.0,False,0.2561376
1.0,True,0.9435044
0.0,False,0.08222919
0.0,False,0.30706152
0.0,False,0.25185177
0.0,False,0.15140451
0.0,False,0.22560872
0.0,False,0.14979023
0.0,False,0.17666519
1.0,True,0.98143196
0.0,False,0.042619783
0.0,False,0.04527108
1.0,False,0.24100363
0.0,False,0.13522692
0.0,False,0.20334356
0.0,False,0.3276184
0.0,False,0.1639783
0.0,False,0.16195591
0.0,False,0.2382694
1.0,True,0.99397063
0.0,False,0.23650013
0.0,False,0.26339102
0.0,False,0.25246292
0.0,False,0.26853958
0.0,False,0.28483203
0.0,False,0.22813559
0.0,False,0.16024108
0.0,False,0.20989105
0.0,False,0.17697129
0.0,False,0.44392896
0.0,False,0.11297375
0.0,False,0.12368913
1.0,True,0.99800867
0.0,False,0.42221245
0.0,False,0.17411558
0.0,False,0.12725212
0.0,False,0.12738909
0.0,False,0.11085038
0.0,False,0.09326186
0.0,False,0.4644474
0.0,False,0.379179
0.0,False,0.08509586
0.0,False,0.06824709
0.0,False,0.23598002
0.0,False,0.27810296
0.0,False,0.12620255
0.0,False,0.20257787
0.0,False,0.06921433
0.0,False,0.09284793
0.0,False,0.0987514
0.0,False,0.20760351
0.0,False,0.15825695
1.0,True,0.99692106
0.0,False,0.30155402
0.0,False,0.17108995
0.0,False,0.34820527
0.0,False,0.13575408
0.0,False,0.22733252
1.0,True,0.99952495
0.0,False,0.1444569
0.0,False,0.22471416
0.0,False,0.1523409
0.0,False,0.30448234
0.0,False,0.29406363
0.0,False,0.1000899
0.0,False,0.15624955
0.0,False,0.07462772
0.0,False,0.28115356
0.0,False,0.46168232
0.0,False,0.20721841
0.0,False,0.19527325
1.0,True,0.9996213
0.0,False,0.20369416
0.0,False,0.13239382
0.0,False,0.27557382
1.0,True,0.9955746
0.0,False,0.22655906
0.0,False,0.2388207
0.0,False,0.28183416
0.0,False,0.24415863
1.0,True,0.99371207
0.0,False,0.14578797
0.0,False,0.116764516
0.0,False,0.27071974
0.0,False,0.21014254
0.0,False,0.22293024
0.0,False,0.12668394
0.0,False,0.18606156
0.0,False,0.3018591
0.0,False,0.19765513
0.0,False,0.17014173
0.0,False,0.23106074
0.0,False,0.2155209
0.0,False,0.19478016
0.0,False,0.25925568
0.0,False,0.06615405
0.0,False,0.23920198
0.0,False,0.3140032
0.0,False,0.2613919
0.0,False,0.17370148
0.0,False,0.26558757
0.0,False,0.26978365
0.0,False,0.2819759
0.0,False,0.112461425
1.0,True,0.9997321
0.0,False,0.20788541
0.0,False,0.1846012
0.0,False,0.20778368
0.0,False,0.14016713
0.0,False,0.25776613
0.0,False,0.12121415
0.0,False,0.075724706
0.0,False,0.30658504
0.0,False,0.15007776
0.0,False,0.20795587
0.0,False,0.23474143
0.0,False,0.13240138
0.0,False,0.10377816
0.0,False,0.3561999
0.0,False,0.32117778
0.0,False,0.18272862
0.0,False,0.35234833
0.0,False,0.15474786
0.0,False,0.2877272
0.0,False,0.1716545
0.0,False,0.15790862
0.0,False,0.33677873
0.0,False,0.2500407
0.0,False,0.1313147
0.0,False,0.2712522
0.0,False,0.23262136
0.0,False,0.13792874
0.0,False,0.23400702
0.0,False,0.17976943
0.0,False,0.18310294
1.0,True,0.9889613
0.0,False,0.1987604
0.0,False,0.036423877
0.0,False,0.1515305
0.0,False,0.17544097
0.0,False,0.35312015
0.0,False,0.20398173
0.0,False,0.10254214
0.0,False,0.25302932
0.0,False,0.25430042
0.0,False,0.07253579
0.0,False,0.21936446
0.0,False,0.2548803
0.0,False,0.18461485
0.0,False,0.18138784
0.0,False,0.21427554
0.0,False,0.21257772
0.0,False,0.19897106
0.0,False,0.18844578
0.0,False,0.2370659
0.0,False,0.31182623
0.0,False,0.28900108
0.0,False,0.22665732
0.0,False,0.05404431
0.0,True,0.7758579
0.0,False,0.24759887
0.0,False,0.09300679
0.0,False,0.4054493
0.0,False,0.113027744
0.0,False,0.14456886
0.0,False,0.266831
0.0,False,0.26268935
0.0,False,0.17710696
0.0,False,0.21092092
0.0,False,0.25018314
0.0,False,0.17065354
0.0,False,0.15913226
0.0,False,0.24268462
0.0,False,0.24795349
0.0,False,0.2843234
0.0,False,0.048135057
0.0,False,0.3935719
0.0,False,0.12259912
0.0,False,0.21475942
0.0,False,0.35271314
1.0,True,0.9986368
0.0,False,0.33172578
0.0,False,0.10312477
0.0,False,0.27567643
0.0,False,0.37172255
0.0,False,0.24872175
0.0,False,0.3112677
0.0,False,0.2855011
0.0,False,0.17965232
0.0,False,0.111880325
1.0,True,0.99757975
0.0,False,0.20980033
0.0,False,0.1946771
0.0,False,0.18165395
0.0,False,0.20526357
0.0,False,0.31890994
0.0,False,0.33998156
0.0,False,0.33446062
0.0,False,0.12737916
0.0,False,0.026196897
0.0,False,0.16049626
0.0,False,0.16526085
1.0,True,0.9939129
0.0,False,0.10603228
0.0,False,0.15771003
0.0,False,0.17121835
0.0,False,0.2925098
0.0,False,0.14438695
0.0,False,0.1668222
0.0,False,0.26269016
0.0,False,0.22872183
0.0,False,0.12232899
0.0,False,0.24096628
1.0,True,0.99621433
0.0,False,0.19288571
0.0,False,0.15747546
0.0,False,0.1328488
0.0,False,0.32743415
1.0,True,0.9935719
0.0,False,0.15346701
0.0,False,0.18964782
0.0,False,0.16881666
0.0,False,0.25833514
0.0,False,0.21556553
0.0,False,0.34227368
0.0,False,0.09768747
0.0,False,0.14250381
0.0,False,0.1396724
0.0,False,0.1546877
0.0,False,0.18381943
0.0,False,0.29047266
0.0,False,0.25526255
0.0,False,0.114954956
0.0,False,0.288908
0.0,False,0.2102964
1.0,True,0.8531463
0.0,False,0.16581494
0.0,False,0.247799
0.0,False,0.21145074
0.0,False,0.1409272
0.0,False,0.23703654
0.0,False,0.16141748
0.0,False,0.4843491
0.0,False,0.14441834
1.0,False,0.22843648
0.0,False,0.31376314
0.0,False,0.16308825
0.0,False,0.31391123
0.0,False,0.18332995
0.0,False,0.1278529
0.0,False,0.23412192
0.0,False,0.12444405
0.0,False,0.17290635
0.0,False,0.24187066
0.0,False,0.21067351
0.0,False,0.23513544
0.0,False,0.25810683
0.0,False,0.19608171
0.0,False,0.2695845
0.0,False,0.19977485
0.0,False,0.24230304
0.0,False,0.22414652
0.0,False,0.34556222
0.0,False,0.102723576
0.0,False,0.33993345
0.0,False,0.2625209
0.0,False,0.08304295
0.0,False,0.17501421
0.0,False,0.17780264
0.0,True,0.8624806
0.0,False,0.16402963
1.0,True,0.9998698
0.0,False,0.10250271
0.0,False,0.06789203
0.0,False,0.35497236
0.0,False,0.24010053
0.0,False,0.11542509
0.0,False,0.18731649
0.0,False,0.14025924
0.0,False,0.15028146
0.0,False,0.25136358
0.0,False,0.15168871
0.0,False,0.16249058
0.0,False,0.19069147
0.0,False,0.069946505
0.0,False,0.14695607
0.0,False,0.158698
0.0,False,0.2065116
0.0,False,0.198544
0.0,False,0.34185967
0.0,False,0.21360117
0.0,False,0.25446212
0.0,False,0.28846696
0.0,False,0.22042115
0.0,False,0.18058218
0.0,False,0.14895436
0.0,False,0.15595706
0.0,False,0.34330902
0.0,False,0.269093
0.0,False,0.2939666
1.0,True,0.9991184
0.0,False,0.2294809
0.0,False,0.20248711
0.0,False,0.28949288
0.0,False,0.045740213
0.0,False,0.24474518
0.0,False,0.11809079
0.0,False,0.09858208
0.0,False,0.3413931
0.0,False,0.22617437
0.0,False,0.12199245
0.0,False,0.27632976
0.0,False,0.16673353
0.0,False,0.13959382
0.0,False,0.21377105
0.0,False,0.15273675
0.0,False,0.31137493
0.0,False,0.07622114
0.0,False,0.25321013
0.0,False,0.20394588
0.0,False,0.18525746
0.0,False,0.09903858
0.0,False,0.2679942
0.0,False,0.07252773
0.0,False,0.2489566
0.0,True,0.51951796
0.0,False,0.14505681
0.0,False,0.36726537
0.0,False,0.13764367
0.0,False,0.21885246
1.0,True,0.97044367
0.0,False,0.3002736
0.0,False,0.13346995
0.0,False,0.15380296
0.0,False,0.2271717
0.0,False,0.13114212
0.0,False,0.21846326
0.0,False,0.30212638
0.0,False,0.33049646
0.0,False,0.28407395
0.0,False,0.13505924
0.0,False,0.078892805
0.0,False,0.22525732
0.0,False,0.26742837
0.0,False,0.18206523
0.0,False,0.23345804
0.0,False,0.10439457
0.0,False,0.289146
0.0,False,0.31677952
0.0,False,0.2246698
0.0,False,0.20187497
0.0,False,0.16848628
1.0,True,0.9988588
0.0,False,0.102187164
0.0,True,0.8935943
0.0,False,0.09853078
0.0,False,0.2804994
0.0,False,0.21008506
0.0,False,0.30094656
0.0,False,0.11079451
0.0,False,0.040132925
0.0,False,0.16013612
0.0,False,0.28095517
0.0,False,0.05621499
0.0,False,0.22847071
0.0,False,0.32835484
0.0,False,0.19074379
0.0,False,0.2222792
0.0,False,0.2969952
0.0,False,0.16639782
0.0,False,0.15337737
0.0,False,0.18112363
1.0,True,0.9965879
0.0,False,0.24417828
0.0,False,0.14073251
0.0,False,0.22501324
0.0,False,0.23582314
0.0,False,0.15059532
1.0,True,0.98466194
0.0,False,0.13961948
0.0,False,0.053467352
0.0,False,0.16686887
0.0,False,0.08667505
0.0,False,0.30530044
0.0,False,0.21238406
0.0,False,0.18688613
0.0,False,0.34317863
1.0,False,0.2444028
0.0,False,0.23419519
0.0,False,0.13764189
0.0,False,0.16986305
0.0,False,0.19148064
0.0,False,0.30372822
0.0,False,0.15354505
0.0,False,0.2726776
0.0,False,0.26021713
0.0,False,0.07098561
0.0,False,0.35265535
0.0,False,0.24350187
0.0,False,0.2031267
0.0,False,0.21625334
0.0,False,0.21974796
0.0,False,0.2694541
0.0,False,0.0657494
0.0,False,0.021536946
0.0,False,0.19765137
0.0,False,0.23903061
1.0,True,0.987605
0.0,False,0.26228818
0.0,False,0.32403713
0.0,False,0.12398372
0.0,False,0.19214328
0.0,False,0.30728772
0.0,False,0.26097828
0.0,False,0.15894811
0.0,False,0.19203998
0.0,False,0.15697204
0.0,False,0.16587962
0.0,False,0.15361196
0.0,False,0.29424706
0.0,False,0.07908469
0.0,True,0.5830876
0.0,False,0.20065859
0.0,False,0.25329354
0.0,False,0.16405965
0.0,False,0.16518615
0.0,False,0.26089123
0.0,False,0.020690842
0.0,False,0.26790163
0.0,False,0.42436728
0.0,False,0.16676776
0.0,False,0.1904893
0.0,False,0.13247949
0.0,False,0.25883442
0.0,False,0.20719713
0.0,False,0.042728942
0.0,False,0.052518826
0.0,False,0.13181914
0.0,False,0.23544773
0.0,False,0.28776374
0.0,False,0.17293833
0.0,False,0.26422617
0.0,False,0.21710663
1.0,True,0.99709094
0.0,False,0.06331353
0.0,False,0.2399819
0.0,False,0.25292426
0.0,False,0.10683463
0.0,False,0.17114048
0.0,False,0.14573488
0.0,False,0.34373513
0.0,False,0.16094822
0.0,False,0.105872974
0.0,False,0.25120416
0.0,False,0.12507677
0.0,False,0.26134354
0.0,False,0.3228408
0.0,False,0.24253024
0.0,False,0.11642257
0.0,False,0.14092723
0.0,True,0.6248679
0.0,False,0.22437692
0.0,False,0.16349468
0.0,False,0.14142999
0.0,False,0.32284972
0.0,False,0.08826995
0.0,False,0.23729338
1.0,False,0.13306142
0.0,False,0.2795108
0.0,False,0.030217277
0.0,False,0.19342762
0.0,False,0.18729284
0.0,False,0.23479193
0.0,False,0.23095758
0.0,False,0.17471781
0.0,False,0.10868369
0.0,False,0.17060561
0.0,False,0.1700328
0.0,False,0.250075
0.0,False,0.050409425
0.0,False,0.18896745
0.0,False,0.31340265
0.0,False,0.11584873
0.0,False,0.07286064
0.0,False,0.08739306
0.0,False,0.14257684
0.0,True,0.79741156
0.0,False,0.3049397
0.0,False,0.42228106
0.0,False,0.29845858
0.0,False,0.13535123
0.0,False,0.15221354
0.0,False,0.03051277
0.0,False,0.06727546
0.0,False,0.14289668
0.0,False,0.201064
1.0,True,0.99841964
0.0,False,0.24152176
0.0,False,0.43141037
0.0,False,0.14706473
1.0,True,0.9633889
0.0,False,0.20259304
0.0,False,0.20105378
0.0,False,0.27365515
0.0,False,0.26695207
0.0,False,0.33105487
0.0,False,0.21745682
0.0,False,0.18708655
0.0,False,0.1807885
0.0,False,0.22881547
0.0,False,0.21601667
0.0,False,0.2867377
0.0,False,0.14419377
0.0,False,0.1015124
0.0,False,0.2278997
0.0,False,0.15041171
0.0,False,0.053302877
0.0,False,0.09800816
0.0,False,0.27118358
1.0,True,0.99522495
0.0,False,0.2621702
0.0,False,0.11236922
0.0,False,0.12185709
0.0,False,0.274264
0.0,False,0.32827243
1.0,False,0.1894419
0.0,False,0.2253849
0.0,False,0.12027495
0.0,False,0.20277745
0.0,False,0.16183299
0.0,False,0.2887123
0.0,False,0.354194
0.0,False,0.34482893
0.0,False,0.15349117
0.0,False,0.19131145
0.0,False,0.15562487
0.0,False,0.14851435
0.0,False,0.21425375
0.0,False,0.2926763
0.0,False,0.14510047
0.0,False,0.076083675
0.0,False,0.26676714
0.0,False,0.077981286
0.0,False,0.22205573
0.0,False,0.25946593
0.0,False,0.2757281
1.0,False,0.26123896
0.0,False,0.15241052
0.0,False,0.30040276
0.0,False,0.10729202
0.0,True,0.5895306
0.0,False,0.39841786
0.0,False,0.14166084
0.0,False,0.21303146
0.0,False,0.48088798
0.0,False,0.23914255
0.0,True,0.96880364
0.0,False,0.19246385
0.0,False,0.26085532
0.0,False,0.2653912
0.0,False,0.29501444
0.0,False,0.048371922
0.0,False,0.11498657
0.0,False,0.10035491
0.0,False,0.111855626
0.0,False,0.108040184
1.0,True,0.99926966
0.0,False,0.42098254
0.0,False,0.29183465
0.0,False,0.12027091
0.0,False,0.09168916
0.0,False,0.21461073
0.0,False,0.24347144
1.0,False,0.090696745
0.0,False,0.26052624
0.0,False,0.17883092
0.0,False,0.04516091
0.0,False,0.27678806
0.0,True,0.56496567
0.0,False,0.13252975
0.0,False,0.19922432
0.0,False,0.16235498
0.0,False,0.109567665
0.0,False,0.13929501
1.0,True,0.99430275
0.0,False,0.20184417
0.0,False,0.25426066
0.0,False,0.40742898
0.0,False,0.23614115
0.0,False,0.32284972
0.0,False,0.3921754
0.0,False,0.32049125
0.0,False,0.24655548
0.0,False,0.12355166
0.0,False,0.21510027
0.0,False,0.3032203
0.0,False,0.08441237
0.0,False,0.29473373
0.0,False,0.08050183
0.0,False,0.2145729
0.0,False,0.2509007
0.0,False,0.18754494
0.0,False,0.20967077
0.0,False,0.24417815
0.0,False,0.21757334
0.0,False,0.18945631
0.0,False,0.31237885
0.0,False,0.2768218
0.0,False,0.11252883
0.0,False,0.25237632
0.0,False,0.21442057
0.0,False,0.20619318
0.0,False,0.25001985
0.0,False,0.34316736
0.0,False,0.05448656
0.0,False,0.14400269
0.0,False,0.14526205
0.0,False,0.16825968
0.0,False,0.2358589
0.0,False,0.14589606
0.0,False,0.20337738
0.0,False,0.10082443
1.0,True,0.99652416
0.0,False,0.37650344
0.0,False,0.41091174
0.0,False,0.09021464
0.0,False,0.23364437
0.0,False,0.19706397
0.0,False,0.20705323
0.0,False,0.112616636
0.0,False,0.14075151
0.0,False,0.16746771
0.0,False,0.11719996
0.0,False,0.043854434
0.0,False,0.12765978
0.0,False,0.14961942
0.0,False,0.17280924
0.0,False,0.31541714
0.0,False,0.20422113
0.0,False,0.21070923
0.0,False,0.16099364
0.0,False,0.041948665
0.0,False,0.15997761
0.0,False,0.07632347
0.0,False,0.2123177
0.0,False,0.20409456
0.0,False,0.08698463
0.0,False,0.17152765
0.0,False,0.2203293
0.0,False,0.17532168
0.0,False,0.27615798
0.0,False,0.239767
0.0,False,0.21869269
0.0,False,0.09475958
0.0,False,0.23269616
0.0,False,0.21082218
0.0,False,0.26267746
0.0,False,0.2521642
0.0,False,0.14153096
0.0,False,0.19216932
0.0,False,0.14821488
1.0,True,0.9999646
0.0,False,0.25406933
1.0,True,0.99214727
0.0,False,0.21898831
1.0,True,0.9986733
0.0,False,0.27114832
0.0,False,0.24850227
0.0,False,0.19483337
0.0,False,0.10272891
0.0,False,0.15126342
0.0,False,0.17230211
0.0,False,0.1994281
0.0,False,0.26650533
0.0,False,0.33136928
0.0,False,0.09416832
0.0,False,0.024394372
0.0,False,0.32531348
0.0,False,0.12608957
0.0,False,0.10720203
0.0,False,0.11847884
0.0,False,0.049244814
0.0,False,0.17577443
0.0,False,0.042576976
0.0,True,0.96671146
0.0,False,0.30402333
0.0,False,0.17452888
0.0,False,0.194445
0.0,False,0.0922899
0.0,False,0.16119659
0.0,False,0.30551308
0.0,False,0.107421175
0.0,False,0.123933256
0.0,True,0.8955985
0.0,False,0.22790621
0.0,False,0.10873216
0.0,False,0.06640966
0.0,False,0.2695855
0.0,False,0.13628258
0.0,False,0.19338147
0.0,False,0.25727674
0.0,False,0.15466982
0.0,False,0.19591111
0.0,False,0.25545198
0.0,False,0.09054239
0.0,False,0.19285162
0.0,False,0.19599167
0.0,False,0.24130979
0.0,False,0.16914223
0.0,False,0.3078437
1.0,False,0.090294726
0.0,False,0.08658805
0.0,False,0.22333284
1.0,True,0.99925977
0.0,False,0.20493408
1.0,False,0.3532543
0.0,False,0.13166292
0.0,False,0.43801725
0.0,False,0.26076177
0.0,False,0.14742151
0.0,False,0.097031616
0.0,False,0.27817333
0.0,False,0.32004336
0.0,False,0.1705357
0.0,False,0.29387644
0.0,False,0.20225866
0.0,False,0.25370976
0.0,False,0.14272305
1.0,True,0.99905163
0.0,False,0.10334564
1.0,True,0.99898857
0.0,False,0.24909353
0.0,False,0.229168
1.0,False,0.22096117
0.0,False,0.18078418
0.0,False,0.3487027
0.0,False,0.27996832
0.0,False,0.26565748
0.0,False,0.25569758
0.0,False,0.26833043
0.0,False,0.25302726
0.0,False,0.33205414
1.0,False,0.27354243
0.0,False,0.18634896
0.0,False,0.115455054
0.0,False,0.20017946
0.0,False,0.12565558
0.0,False,0.27697814
0.0,False,0.44362354
0.0,False,0.14966421
0.0,False,0.33112437
0.0,True,0.66287094
0.0,False,0.28121254
0.0,False,0.17791513
0.0,False,0.16601583
0.0,False,0.21331385
0.0,False,0.17221317
0.0,False,0.19165643
0.0,False,0.061537553
0.0,False,0.102184206
0.0,True,0.9685168
0.0,False,0.11369051
1.0,True,0.99800473
0.0,False,0.029346647
0.0,False,0.083287016
0.0,False,0.26078388
0.0,False,0.26316276
0.0,False,0.30652863
0.0,False,0.09300464
0.0,False,0.4324167
0.0,False,0.16846748
0.0,False,0.21544708
0.0,False,0.12565772
0.0,False,0.139648
0.0,False,0.25374535
0.0,False,0.3337122
0.0,False,0.15604396
1.0,True,0.99262893
0.0,False,0.15483935
0.0,False,0.106493995
0.0,False,0.12451163
0.0,False,0.18691446
0.0,False,0.14798652
0.0,False,0.34826365
0.0,False,0.09360777
0.0,False,0.06333844
0.0,False,0.28608647
0.0,False,0.2009793
0.0,False,0.114597484
0.0,False,0.25262612
0.0,False,0.16573262
0.0,False,0.14673115
0.0,False,0.15292226
0.0,False,0.20541412
0.0,False,0.25290057
0.0,False,0.21646687
0.0,False,0.19456097
0.0,False,0.33242488
0.0,False,0.15131769
1.0,False,0.29077378
0.0,False,0.17114234
1.0,True,0.9979462
0.0,False,0.22952214
0.0,False,0.20879751
0.0,False,0.2465931
0.0,False,0.0388064
0.0,False,0.11068838
0.0,False,0.17560679
0.0,False,0.21001232
0.0,False,0.24386948
0.0,False,0.21242799
0.0,False,0.23279415
0.0,False,0.083253115
1.0,True,0.98796535
0.0,False,0.3141518
0.0,False,0.15824272
1.0,True,0.95387655
0.0,False,0.26225382
0.0,False,0.110840134
0.0,False,0.32866228
0.0,False,0.14400211
0.0,False,0.1334855
0.0,False,0.16919814
1.0,False,0.1982421
0.0,False,0.06646737
0.0,False,0.1689049
0.0,False,0.19207002
0.0,False,0.21974644
0.0,False,0.29732934
0.0,False,0.14682277
0.0,False,0.17278811
0.0,False,0.25082424
0.0,False,0.18705171
0.0,False,0.35746247
0.0,False,0.108385555
0.0,False,0.13893858
0.0,False,0.2884313
0.0,False,0.2070734
0.0,False,0.14021812
0.0,False,0.2770505
1.0,True,0.9929912
0.0,False,0.23075129
0.0,False,0.28128308
0.0,False,0.28706473
0.0,False,0.23135857
0.0,False,0.12827785
0.0,False,0.2900045
0.0,False,0.3738678
0.0,False,0.30406117
0.0,False,0.12459369
0.0,True,0.99495834
0.0,False,0.15662673
0.0,False,0.33610463
0.0,False,0.14297275
0.0,False,0.10061075
0.0,False,0.10230389
0.0,False,0.1018592
0.0,False,0.3092518
0.0,False,0.17469603
0.0,False,0.27679467
0.0,False,0.24626906
0.0,False,0.27392656
0.0,False,0.20102416
0.0,False,0.25572106
0.0,False,0.3364504
0.0,False,0.2023343
0.0,False,0.2556685
0.0,False,0.15792522
0.0,False,0.23892553
1.0,False,0.10553094
0.0,False,0.14643185
0.0,False,0.20547675
0.0,False,0.09906292
0.0,False,0.21874312
0.0,False,0.2634222
0.0,False,0.22571366
0.0,False,0.2302537
1.0,True,0.99343747
0.0,False,0.06913213
0.0,False,0.11298103
0.0,False,0.04800892
0.0,False,0.15517035
0.0,False,0.26450646
0.0,False,0.11649646
0.0,False,0.219637
1.0,True,0.99531835
0.0,False,0.3162188
1.0,False,0.19012712
0.0,False,0.22718792
0.0,False,0.28798988
0.0,False,0.30046967
0.0,False,0.109816805
0.0,False,0.082625896
0.0,False,0.29398626
0.0,False,0.21078776
0.0,False,0.18596923
0.0,False,0.3195064
0.0,False,0.16538735
0.0,False,0.27419505
0.0,False,0.16852388
0.0,False,0.12845275
0.0,False,0.29877663
0.0,False,0.2681468
0.0,False,0.074041486
0.0,False,0.09792471
0.0,False,0.27844143
0.0,False,0.2268207
0.0,False,0.12729655
1.0,False,0.32118928
0.0,False,0.18503885
0.0,False,0.2433192
0.0,False,0.19984227
0.0,False,0.38505694
0.0,False,0.3998639
0.0,False,0.16362141
0.0,False,0.21797943
0.0,False,0.14807706
0.0,False,0.14289115
0.0,False,0.16811833
0.0,True,0.51780015
0.0,False,0.27749583
0.0,False,0.3183683
0.0,False,0.21353428
0.0,False,0.19276936
0.0,False,0.25573277
0.0,False,0.18416144
0.0,False,0.1311995
0.0,False,0.13182601
0.0,False,0.26778027
0.0,False,0.10717956
0.0,False,0.13932593
0.0,False,0.16640642
0.0,False,0.13763976
0.0,False,0.174409
0.0,False,0.15264906
0.0,False,0.22875407
0.0,False,0.16953897
0.0,False,0.10993649
0.0,False,0.04814346
0.0,False,0.016689923
0.0,False,0.14721385
0.0,False,0.19036952
0.0,False,0.102616966
0.0,False,0.27014005
0.0,False,0.086427264
0.0,True,0.8603299
0.0,False,0.19704244
0.0,False,0.2070899
0.0,False,0.3324915
